ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
5603932	https://displate.com/artist/LOCKET	https://displate.com/artist/LOCKET?sort=new	LOCKET	LOCKET 	2024-10-26	2026-02-11	FALSE	473	3,572	FALSE	NIE	
4216799	https://displate.com/artist/eclipsestudio	https://displate.com/artist/eclipsestudio?sort=new	eclipsestudio	Adel S	2023-03-13	2025-06-30	FALSE	719	3,394	FALSE	NIE	
5506779	https://displate.com/artist/Jamesparkir	https://displate.com/artist/Jamesparkir?sort=new	Jamesparkir	James Parker	2024-09-21	2024-10-24	FALSE	1,528	3,347	FALSE	NIE	
673022	https://displate.com/artist/ki1	https://displate.com/artist/ki1?sort=new	ki1	KI RU	2019-09-02	2025-08-30	FALSE	409	3,263	FALSE	NIE	
4179946	https://displate.com/artist/GoodLifeImages	https://displate.com/artist/GoodLifeImages?sort=new	GoodLifeImages	GoodLifeImages 	2023-02-22	2025-07-18	FALSE	772	3,063	FALSE	NIE	
1662	https://displate.com/artist/garimadhawan	https://displate.com/artist/garimadhawan?sort=new	garimadhawan	Garima Dhawan	2013-05-14	2023-11-11	FALSE	33		FALSE	TAK	
1627	https://displate.com/artist/MeggieFaraday	https://displate.com/artist/MeggieFaraday?sort=new	MeggieFaraday	Martina Obertova	2013-05-14	2023-01-23	FALSE	13		FALSE	NIE	
1733	https://displate.com/artist/world-is-a-village	https://displate.com/artist/world-is-a-village?sort=new	world-is-a-village	LASSIAT Guillaume	2013-05-16	2024-08-29	FALSE	28		FALSE	NIE	
837305	https://displate.com/artist/fivesensesart	https://displate.com/artist/fivesensesart?sort=new	fivesensesart	Five Senses Art 	2019-12-25	2026-02-22	FALSE	4,280	2,571	FALSE	NIE	
941707	https://displate.com/artist/vaatividya		vaatividya	VaatiVidya 	2020-04-03	2025-11-28	TRUE	15	1,870	TRUE		
673041	https://displate.com/artist/sa3	https://displate.com/artist/sa3?sort=new	sa3	SA KE	2019-09-02	2025-05-29	FALSE	1,044	2,499	FALSE	NIE	
1753	https://displate.com/artist/katymcdonald	https://displate.com/artist/katymcdonald?sort=new	katymcdonald	Catherine McDonald	2013-05-17	2024-03-05	FALSE	44		FALSE	TAK	
1770	https://displate.com/artist/pmistric	https://displate.com/artist/pmistric?sort=new	pmistric	Trish Mistric	2013-05-18	2025-09-29	FALSE	82		FALSE	NIE	
1963	https://displate.com/artist/illoo	https://displate.com/artist/illoo?sort=new	illoo	Vadim Motov	2013-06-05	2021-10-07	FALSE	22		FALSE	NIE	
3700972	https://displate.com/artist/Eightbitstrana	https://displate.com/artist/Eightbitstrana?sort=new	Eightbitstrana	Ann Havbo	2022-11-14	2026-02-11	FALSE	210	2,328	FALSE	NIE	
2089	https://displate.com/artist/vincentjnewman	https://displate.com/artist/vincentjnewman?sort=new	vincentjnewman	Vincent J Newman	2013-06-24	2021-05-03	FALSE	283		FALSE	NIE	
4191260	https://displate.com/artist/dgrvisuals	https://displate.com/artist/dgrvisuals?sort=new	dgrvisuals	The creative Hub 	2023-02-27	2026-02-16	FALSE	701	2,052	FALSE	NIE	
678784	https://displate.com/artist/adnan9	https://displate.com/artist/adnan9?sort=new	adnan9	Plate Artistry	2019-09-07	2026-02-10	FALSE	322	2,039	FALSE	NIE	
2125	https://displate.com/artist/drawgood	https://displate.com/artist/drawgood?sort=new	drawgood	Pete Drawgood	2013-07-01	2025-12-16	FALSE	84		FALSE	NIE	
2153	https://displate.com/artist/chrisbmarquez	https://displate.com/artist/chrisbmarquez?sort=new	chrisbmarquez	Chrisb Marquez	2013-07-05	2022-10-23	FALSE	31		FALSE	NIE	
2371306	https://displate.com/artist/tribexvintage	https://displate.com/artist/tribexvintage?sort=new	tribexvintage	Simon Darren	2021-08-09	2025-10-09	FALSE	1,711	2,024	FALSE	NIE	
2237	https://displate.com/artist/digitalart	https://displate.com/artist/digitalart?sort=new	digitalart	Claudia Burlager	2013-07-19	2025-11-01	FALSE	156		FALSE	TAK	
124770	https://displate.com/artist/taenaron		taenaron	Tobias Roetsch	2017-01-02	2026-02-10	TRUE	446	1,414	TRUE		
1185975	https://displate.com/artist/start1	https://displate.com/artist/start1?sort=new	start1	chevia sss	2020-07-31	2026-02-27	FALSE	300	1,911	FALSE	NIE	
2532	https://displate.com/artist/celandine	https://displate.com/artist/celandine?sort=new	celandine	Lidija Paradinovic Nagulov	2013-09-10	2019-04-17	FALSE	29		FALSE	TAK	
3406539	https://displate.com/artist/kenti	https://displate.com/artist/kenti?sort=new	kenti	Sport Cars	2022-07-15	2026-02-27	FALSE	1,364	1,863	FALSE	NIE	
1014194	https://displate.com/artist/daisy8	https://displate.com/artist/daisy8?sort=new	daisy8	Daisy Donna	2020-05-11	2025-05-12	FALSE	534	1,836	FALSE	NIE	
93279	https://displate.com/artist/donnie	https://displate.com/artist/donnie?sort=new	donnie	Donnie 	2016-08-28	2025-10-15	FALSE	543	1,728	FALSE	NIE	
409900	https://displate.com/artist/almunary	https://displate.com/artist/almunary?sort=new	almunary	Mason Scott	2019-01-07	2024-11-19	FALSE	915	1,723	FALSE	TAK	
2737	https://displate.com/artist/bojaneftimov	https://displate.com/artist/bojaneftimov?sort=new	bojaneftimov	Bojan Eftimov	2013-11-04	2022-10-03	FALSE	22		FALSE	NIE	
162149	https://displate.com/artist/bokev	https://displate.com/artist/bokev?sort=new	bokev	Bo Kev	2017-08-05	2025-10-24	FALSE	3,056	1,577	FALSE	TAK	
865385	https://displate.com/artist/lootprint	https://displate.com/artist/lootprint?sort=new	lootprint	Lootprint 	2020-01-25	2025-10-15	FALSE	470	1,576	FALSE		
5507914	https://displate.com/artist/Cleardesigns	https://displate.com/artist/Cleardesigns?sort=new	Cleardesigns	Graphic Buffet 	2024-09-21	2025-10-16	FALSE	127	1,571	FALSE		
909863	https://displate.com/artist/pinup	https://displate.com/artist/pinup?sort=new	pinup	Masaki 	2020-03-06	2024-10-24	FALSE	1,182	1,561	FALSE		
2840	https://displate.com/artist/ajatara	https://displate.com/artist/ajatara?sort=new	ajatara	jelena indjic	2013-11-27	2017-03-09	FALSE	15		FALSE	NIE	
2910	https://displate.com/artist/danijey	https://displate.com/artist/danijey?sort=new	danijey	Daniel Jimenez	2013-12-09	2025-12-31	FALSE	42		FALSE	TAK	
2928	https://displate.com/artist/artskratches	https://displate.com/artist/artskratches?sort=new	artskratches	aRT sKRATCHES	2013-12-12	2026-01-26	FALSE	196		FALSE	TAK	
2929	https://displate.com/artist/snurre	https://displate.com/artist/snurre?sort=new	snurre	Eliza Donovan	2013-12-12	2025-11-23	FALSE	60		FALSE	TAK	
5507819	https://displate.com/artist/HKStore	https://displate.com/artist/HKStore?sort=new	HKStore	HKStore 	2024-09-21	2025-11-25	FALSE	532	1,529	FALSE		
212557	https://displate.com/artist/RubyArt		RubyArt	Ruby Art 	2017-12-30	2026-02-09	TRUE	79	1,060	TRUE		
3062	https://displate.com/artist/gjameswyrick	https://displate.com/artist/gjameswyrick?sort=new	gjameswyrick	Gregory James Wyrick	2014-01-12	2025-12-21	FALSE	183		FALSE	NIE	
3061	https://displate.com/artist/godserv	https://displate.com/artist/godserv?sort=new	godserv	Michael Taylor	2014-01-12	2025-04-03	FALSE	86		FALSE	NIE	
4163480	https://displate.com/artist/SuperNovaDesigns	https://displate.com/artist/SuperNovaDesigns?sort=new	SuperNovaDesigns	SuperNova 	2023-02-14	2025-12-10	FALSE	3,351	1,527	FALSE		
848699	https://displate.com/artist/whylabs	https://displate.com/artist/whylabs?sort=new	whylabs	Chromapix 	2020-01-05	2026-02-27	FALSE	219	1,513	FALSE		
843693	https://displate.com/artist/geek2	https://displate.com/artist/geek2?sort=new	geek2	geeks holic	2019-12-31	2026-02-26	FALSE	1,471	1,434	FALSE	NIE	
3178	https://displate.com/artist/roebuck	https://displate.com/artist/roebuck?sort=new	roebuck	Karol Srnec	2014-01-31	2025-12-15	FALSE	28		FALSE	NIE	
20931	https://displate.com/artist/barrettbiggers		barrettbiggers	Barrett Biggers	2015-01-27	2025-04-11	TRUE	221	964	TRUE		
1166370	https://displate.com/artist/duke5	https://displate.com/artist/duke5?sort=new	duke5	DUKE STUDIO	2020-07-22	2025-10-24	FALSE	198	1,386	FALSE		
3300	https://displate.com/artist/elizabethburton	https://displate.com/artist/elizabethburton?sort=new	elizabethburton	Elizabeth Burton	2014-02-17	2017-05-31	FALSE	28		FALSE	NIE	
896817	https://displate.com/artist/tom131	https://displate.com/artist/tom131?sort=new	tom131	Tom Hiddleston	2020-02-24	2025-05-13	FALSE	180	1,336	FALSE		
514139	https://displate.com/artist/favour	https://displate.com/artist/favour?sort=new	favour		2019-04-25	2025-07-14	FALSE	136	1,333	FALSE		
1172212	https://displate.com/artist/ecovi	https://displate.com/artist/ecovi?sort=new	ecovi	ECOVI STUIDO	2020-07-25	2025-03-30	FALSE	181	1,328	FALSE		
5506002	https://displate.com/artist/printpapa	https://displate.com/artist/printpapa?sort=new	printpapa	Papa Giana	2024-09-21	2026-02-20	FALSE	1,062	1,319	FALSE		
3487	https://displate.com/artist/ebiemporium	https://displate.com/artist/ebiemporium?sort=new	ebiemporium	Julia DiSano	2014-03-01	2019-03-12	FALSE	127		FALSE	NIE	
5502517	https://displate.com/artist/TheW	https://displate.com/artist/TheW?sort=new	TheW	Clair Visions	2024-09-19	2025-12-11	FALSE	113	1,315	FALSE		
688904	https://displate.com/artist/alfath	https://displate.com/artist/alfath?sort=new	alfath	Micho Abstract	2019-09-19	2025-05-22	FALSE	562	1,200	FALSE		
3645	https://displate.com/artist/digidi	https://displate.com/artist/digidi?sort=new	digidi	Deanne Flouton	2014-03-09	2024-02-14	FALSE	42		FALSE	NIE	
900468	https://displate.com/artist/chanmatthewchan	https://displate.com/artist/chanmatthewchan?sort=new	chanmatthewchan	Susumu 	2020-02-27	2025-10-22	FALSE	7,062	1,198	FALSE		
4196377	https://displate.com/artist/HauntedHeart	https://displate.com/artist/HauntedHeart?sort=new	HauntedHeart	HauntedHeart 	2023-03-02	2026-02-07	FALSE	137	1,154	FALSE		
3818	https://displate.com/artist/cleart	https://displate.com/artist/cleart?sort=new	cleart	ConnieLynnArt 	2014-03-18	2025-12-04	FALSE	42		FALSE	NIE	
3824	https://displate.com/artist/elomarc	https://displate.com/artist/elomarc?sort=new	elomarc	elo marc	2014-03-19	2025-10-28	FALSE	133		FALSE	TAK	
3164886	https://displate.com/artist/FleetingEmber		FleetingEmber	Louise Goalby	2022-03-14	2026-02-20	TRUE	121	789	TRUE		
606210	https://displate.com/artist/hristiyana1	https://displate.com/artist/hristiyana1?sort=new	hristiyana1	Hristiyana Tsvetkova	2019-07-05	2025-02-19	FALSE	568	1,151	FALSE		
3962	https://displate.com/artist/catherineswenson	https://displate.com/artist/catherineswenson?sort=new	catherineswenson	Catherine Swenson	2014-03-26	2024-07-01	FALSE	54		FALSE	TAK	
648223	https://displate.com/artist/denisvlad	https://displate.com/artist/denisvlad?sort=new	denisvlad	Denis Cozmei	2019-08-10	2025-12-11	FALSE	103	1,129	FALSE		
4006	https://displate.com/artist/seth	https://displate.com/artist/seth?sort=new	seth	Seth 	2014-03-28	2024-09-13	FALSE	22		FALSE	NIE	
365871	https://displate.com/artist/mkh	https://displate.com/artist/mkh?sort=new	mkh	m5 studio	2018-11-30	2025-10-18	FALSE	1,513	1,119	FALSE	NIE	
4149	https://displate.com/artist/shawntking	https://displate.com/artist/shawntking?sort=new	shawntking	Shawn King	2014-04-05	2024-02-20	FALSE	54		FALSE	NIE	
4200	https://displate.com/artist/gwenolademuralt	https://displate.com/artist/gwenolademuralt?sort=new	gwenolademuralt	gwenola de muralt	2014-04-07	2024-10-24	FALSE	43		FALSE	TAK	
4227	https://displate.com/artist/pstark	https://displate.com/artist/pstark?sort=new	pstark	Pablo 	2014-04-09	2025-07-21	FALSE	20		FALSE	TAK	
807774	https://displate.com/artist/colorfux	https://displate.com/artist/colorfux?sort=new	colorfux	Colorfux 	2019-12-06	2025-07-15	FALSE	714	1,089	FALSE		
5387485	https://displate.com/artist/bodiljane	https://displate.com/artist/bodiljane?sort=new	bodiljane	bodiljane 	2024-07-15	2026-01-27	FALSE	694	1,083	FALSE		
682410	https://displate.com/artist/ilustrata		ilustrata	Ilustrata 	2019-09-10	2026-02-04	TRUE	324	745	TRUE		
5640223	https://displate.com/artist/Cold_Ones	https://displate.com/artist/Cold_Ones?sort=new	Cold_Ones	Cold Ones 	2024-11-07	2025-11-18	FALSE	13	1,078	FALSE		
4369	https://displate.com/artist/vanessagf	https://displate.com/artist/vanessagf?sort=new	vanessagf	Vanessa GF	2014-04-16	2025-09-22	FALSE	139		FALSE	TAK	
4366	https://displate.com/artist/eleaxart	https://displate.com/artist/eleaxart?sort=new	eleaxart	Eleaxart 	2014-04-16	2024-10-11	FALSE	92		FALSE	NIE	
5687129	https://displate.com/artist/abderrahimziad	https://displate.com/artist/abderrahimziad?sort=new	abderrahimziad	Midnight Chic	2024-11-20	2026-02-17	FALSE	154	1,077	FALSE		
3382339	https://displate.com/artist/Snouleaf		Snouleaf	Snouleaf 	2022-07-04	2025-06-26	TRUE	114	719	TRUE		
3407236	https://displate.com/artist/leikasatoshi	https://displate.com/artist/leikasatoshi?sort=new	leikasatoshi	Leika Satoshi	2022-07-15	2025-09-23	FALSE	352	1,050	FALSE		
4525	https://displate.com/artist/artbymimulux	https://displate.com/artist/artbymimulux?sort=new	artbymimulux	Mimulux Patricia No	2014-04-23	2022-08-09	FALSE	162		FALSE	NIE	
2109733	https://displate.com/artist/dominikmayer		dominikmayer	Dominik Mayer	2021-04-20	2025-08-05	TRUE	104	673	TRUE		
4544	https://displate.com/artist/vlgraphicdesign	https://displate.com/artist/vlgraphicdesign?sort=new	vlgraphicdesign	vl graphicdesign	2014-04-24	2021-12-22	FALSE	27		FALSE	TAK	
4583	https://displate.com/artist/gasponce	https://displate.com/artist/gasponce?sort=new	gasponce	gasponce art	2014-04-26	2024-12-05	FALSE	247		FALSE	NIE	
4790	https://displate.com/artist/katayoonphotography	https://displate.com/artist/katayoonphotography?sort=new	katayoonphotography	Katayoon Ahmadi	2014-05-03	2021-07-04	FALSE	47		FALSE	NIE	
621710	https://displate.com/artist/bennyproductions		bennyproductions	Benny Productions	2019-07-18	2025-05-13	TRUE	62	655	TRUE		
5506562	https://displate.com/artist/masonclark561	https://displate.com/artist/masonclark561?sort=new	masonclark561	Mason Clark	2024-09-21	2024-10-24	FALSE	2,097	1,022	FALSE		
5553353	https://displate.com/artist/Gaim	https://displate.com/artist/Gaim?sort=new	Gaim	Riedha 	2024-10-03	2026-02-27	FALSE	100	1,001	FALSE		
1021940	https://displate.com/artist/dennex	https://displate.com/artist/dennex?sort=new	dennex	Dennex Designs 	2020-05-13	2025-09-23	FALSE	524	999	FALSE		
80650	https://displate.com/artist/spacefrogdesigns		spacefrogdesigns	SpaceFrog Designs	2016-05-23	2026-02-18	TRUE	634	647	TRUE		
5057	https://displate.com/artist/ccaetano	https://displate.com/artist/ccaetano?sort=new	ccaetano	Carlos Caetano	2014-05-12	2024-12-25	FALSE	45		FALSE	TAK	
5086	https://displate.com/artist/aronart	https://displate.com/artist/aronart?sort=new	aronart	JW Art	2014-05-13	2025-04-04	FALSE	25		FALSE	NIE	
5206	https://displate.com/artist/msk76	https://displate.com/artist/msk76?sort=new	msk76	Mikko K.	2014-05-17	2026-02-15	FALSE	24		FALSE	NIE	
888285	https://displate.com/artist/nguyen57	https://displate.com/artist/nguyen57?sort=new	nguyen57	Roy John	2020-02-16	2025-12-01	FALSE	18	996	FALSE		
5251	https://displate.com/artist/umbertoleporini	https://displate.com/artist/umbertoleporini?sort=new	umbertoleporini	Umberto Leporini	2014-05-19	2014-05-19	FALSE	13		FALSE	NIE	
5265	https://displate.com/artist/coclodesign	https://displate.com/artist/coclodesign?sort=new	coclodesign	Simona Guarneri	2014-05-20	2024-02-23	FALSE	21		FALSE	TAK	
5293	https://displate.com/artist/medusa81	https://displate.com/artist/medusa81?sort=new	medusa81	MEDUSA GraphicART	2014-05-21	2023-11-06	FALSE	146		FALSE	NIE	
5398	https://displate.com/artist/sko619	https://displate.com/artist/sko619?sort=new	sko619	Shaun Saliba	2014-05-25	2025-12-06	FALSE	22		FALSE	TAK	
5531	https://displate.com/artist/ennekappa	https://displate.com/artist/ennekappa?sort=new	ennekappa	Nicola Carlon	2014-05-29	2026-02-12	FALSE	25		FALSE	TAK	
1017951	https://displate.com/artist/angela24	https://displate.com/artist/angela24?sort=new	angela24	Angela Andrea	2020-05-12	2025-08-20	FALSE	895	981	FALSE		
5594	https://displate.com/artist/loujah	https://displate.com/artist/loujah?sort=new	loujah	LouJah 	2014-05-30	2024-11-02	FALSE	63		FALSE	TAK	
722753	https://displate.com/artist/TjaTrim	https://displate.com/artist/TjaTrim?sort=new	TjaTrim	Designersen 	2019-10-18	2026-02-26	FALSE	3,864	955	FALSE	NIE	
1127948	https://displate.com/artist/maxmah	https://displate.com/artist/maxmah?sort=new	maxmah	maxmah Funny	2020-07-06	2026-02-11	FALSE	450	943	FALSE		
5918	https://displate.com/artist/pepetto	https://displate.com/artist/pepetto?sort=new	pepetto	Pepetto   	2014-06-08	2025-10-10	FALSE	44		FALSE	TAK	
3339	https://displate.com/artist/chungkong	https://displate.com/artist/chungkong?sort=new	chungkong	Chungkong Art	2014-02-19	2025-10-15	FALSE	1,579	940	FALSE	TAK	
5504416	https://displate.com/artist/Nonames01	https://displate.com/artist/Nonames01?sort=new	Nonames01	Rose Art	2024-09-20	2026-02-26	FALSE	802	927	FALSE		
6069	https://displate.com/artist/tinkerbell	https://displate.com/artist/tinkerbell?sort=new	tinkerbell	Luzinha Faisca	2014-06-13	2024-04-24	FALSE	19		FALSE	NIE	
6086	https://displate.com/artist/freshinkstain	https://displate.com/artist/freshinkstain?sort=new	freshinkstain	freshinkstain 	2014-06-15	2024-10-24	FALSE	84		FALSE	TAK	
729715	https://displate.com/artist/vinnythepooh	https://displate.com/artist/vinnythepooh?sort=new	vinnythepooh	Vineet Suresh	2019-10-26	2024-11-30	FALSE	467	915	FALSE		
3047168	https://displate.com/artist/fusiondesigns	https://displate.com/artist/fusiondesigns?sort=new	fusiondesigns	FusionDesigns 	2022-01-20	2026-02-03	FALSE	402	915	FALSE		
6157	https://displate.com/artist/leftkoyl	https://displate.com/artist/leftkoyl?sort=new	leftkoyl	Lefteris Koulalis	2014-06-17	2024-01-02	FALSE	29		FALSE	TAK	
6486	https://displate.com/artist/mariekazalia	https://displate.com/artist/mariekazalia?sort=new	mariekazalia	Marie Kazalia	2014-06-27	2025-03-29	FALSE	66		FALSE	NIE	
6731	https://displate.com/artist/gunberkgulderen	https://displate.com/artist/gunberkgulderen?sort=new	gunberkgulderen	gunberk gulderen	2014-07-02	2024-09-12	FALSE	45		FALSE	TAK	
896445	https://displate.com/artist/synthwave1950	https://displate.com/artist/synthwave1950?sort=new	synthwave1950	Synthwave 1950	2020-02-24	2026-02-17	FALSE	598	903	FALSE		
1131072	https://displate.com/artist/astrumspace	https://displate.com/artist/astrumspace?sort=new	astrumspace	AstrumSpace 	2020-07-07	2025-11-26	FALSE	43	896	FALSE		
903709	https://displate.com/artist/mvdzgraphics	https://displate.com/artist/mvdzgraphics?sort=new	mvdzgraphics	MVDZ Graphic Design	2020-02-29	2026-02-12	FALSE	1,068	886	FALSE		
5510108	https://displate.com/artist/Waloopa	https://displate.com/artist/Waloopa?sort=new	Waloopa	waloopa 	2024-09-22	2026-01-22	FALSE	665	874	FALSE		
7131	https://displate.com/artist/anchobee	https://displate.com/artist/anchobee?sort=new	anchobee	Anchobee Designs	2014-07-10	2024-06-17	FALSE	29		FALSE	TAK	
7115	https://displate.com/artist/alaisl	https://displate.com/artist/alaisl?sort=new	alaisl	Alais Legrand	2014-07-10	2022-02-23	FALSE	18		FALSE	TAK	
7368	https://displate.com/artist/catmilchdesign	https://displate.com/artist/catmilchdesign?sort=new	catmilchdesign	Crafty Cat  Illustrations	2014-07-15	2021-08-28	FALSE	125		FALSE	NIE	
4160766	https://displate.com/artist/jaydesignz	https://displate.com/artist/jaydesignz?sort=new	jaydesignz	Jay 	2023-02-13	2026-02-19	FALSE	371	869	FALSE		
5540064	https://displate.com/artist/sempol77	https://displate.com/artist/sempol77?sort=new	sempol77	Le Minerale	2024-09-28	2026-02-27	FALSE	117	850	FALSE		
5530461	https://displate.com/artist/WahyuDisplate	https://displate.com/artist/WahyuDisplate?sort=new	WahyuDisplate	Matcha Latte	2024-09-25	2026-02-24	FALSE	116	836	FALSE		
574617	https://displate.com/artist/yannickctc	https://displate.com/artist/yannickctc?sort=new	yannickctc	TESSERACT ART 	2019-06-06	2026-02-26	FALSE	2,334	828	FALSE	NIE	
673857	https://displate.com/artist/artdesign	https://displate.com/artist/artdesign?sort=new	artdesign	Max Ronn	2019-09-02	2025-10-15	FALSE	6,911	788	FALSE	NIE	
756471	https://displate.com/artist/teamawesome	https://displate.com/artist/teamawesome?sort=new	teamawesome	Team Awesome	2019-11-18	2025-11-09	FALSE	1,088	786	FALSE		
5697869	https://displate.com/artist/NorwesClub	https://displate.com/artist/NorwesClub?sort=new	NorwesClub	NorwesClub 	2024-11-22	2026-02-25	FALSE	1,404	784	FALSE		
5538146	https://displate.com/artist/coki3	https://displate.com/artist/coki3?sort=new	coki3	Glade Peony 	2024-09-27	2026-02-27	FALSE	834	782	FALSE		
3405765	https://displate.com/artist/askadina	https://displate.com/artist/askadina?sort=new	askadina	askadina shakee	2022-07-15	2026-02-25	FALSE	366	779	FALSE		
1012991	https://displate.com/artist/TravelNZ	https://displate.com/artist/TravelNZ?sort=new	TravelNZ	aio 	2020-05-10	2026-02-21	FALSE	1,777	777	FALSE		
8076	https://displate.com/artist/aproudlove	https://displate.com/artist/aproudlove?sort=new	aproudlove	Andrew Proudlove	2014-07-29	2022-05-17	FALSE	141		FALSE	TAK	
8132	https://displate.com/artist/christyleigh	https://displate.com/artist/christyleigh?sort=new	christyleigh	Christy Leigh	2014-07-30	2024-11-13	FALSE	29		FALSE	NIE	
3412238	https://displate.com/artist/ucefexe	https://displate.com/artist/ucefexe?sort=new	ucefexe	Creative YS	2022-07-18	2025-12-02	FALSE	1,437	775	FALSE		
8232	https://displate.com/artist/nikalim	https://displate.com/artist/nikalim?sort=new	nikalim	Veronika Limonov	2014-08-01	2025-11-04	FALSE	105		FALSE	NIE	
8233	https://displate.com/artist/pepita	https://displate.com/artist/pepita?sort=new	pepita	Pepita Selles	2014-08-02	2024-02-19	FALSE	55		FALSE	NIE	
856277	https://displate.com/artist/af2	https://displate.com/artist/af2?sort=new	af2	IMR Designs	2020-01-15	2025-10-01	FALSE	17,450	756	FALSE	NIE	
8416	https://displate.com/artist/jscottart	https://displate.com/artist/jscottart?sort=new	jscottart	Jeremy Scott	2014-08-05	2024-01-03	FALSE	21		FALSE	TAK	
5510523	https://displate.com/artist/Balint	https://displate.com/artist/Balint?sort=new	Balint	Balint Rag	2024-09-22	2026-02-27	FALSE	232	749	FALSE		
242161	https://displate.com/artist/Skin3design	https://displate.com/artist/Skin3design?sort=new	Skin3design	Uber Colektiv	2018-05-29	2025-08-27	FALSE	557	746	FALSE	NIE	
364515	https://displate.com/artist/Acchak_Ir	https://displate.com/artist/Acchak_Ir?sort=new	Acchak_Ir	Muhammad Irsan	2018-11-28	2025-09-30	FALSE	1,709	740	FALSE	NIE	
8684	https://displate.com/artist/jaedadewalt	https://displate.com/artist/jaedadewalt?sort=new	jaedadewalt	Jaeda DeWalt	2014-08-08	2024-08-05	FALSE	121		FALSE	NIE	
8656	https://displate.com/artist/ispice	https://displate.com/artist/ispice?sort=new	ispice	iSpice 	2014-08-08	2025-03-19	FALSE	30		FALSE	NIE	
40482	https://displate.com/artist/nabakumov	https://displate.com/artist/nabakumov?sort=new	nabakumov	Nikita Abakumov	2015-08-20	2026-02-09	FALSE	684	732	FALSE	NIE	
9309	https://displate.com/artist/jaroush	https://displate.com/artist/jaroush?sort=new	jaroush	Jaroush Slonek	2014-08-19	2017-02-01	FALSE	12		FALSE	NIE	
764802	https://displate.com/artist/yogiWijaya	https://displate.com/artist/yogiWijaya?sort=new	yogiWijaya	Yushiroe 	2019-11-25	2026-02-06	FALSE	481	726	FALSE		
6462704	https://displate.com/artist/FunnyArts	https://displate.com/artist/FunnyArts?sort=new	FunnyArts	Tokyo Arts 	2025-08-19	2025-12-11	FALSE	101	721	FALSE		
3406180	https://displate.com/artist/gani1	https://displate.com/artist/gani1?sort=new	gani1	gani ismail	2022-07-15	2025-03-07	FALSE	1,101	695	FALSE		
596435	https://displate.com/artist/Qrovfylex	https://displate.com/artist/Qrovfylex?sort=new	Qrovfylex	Ilhamqrov 	2019-06-27	2025-11-21	FALSE	383	688	FALSE		
1014256	https://displate.com/artist/tina19	https://displate.com/artist/tina19?sort=new	tina19	Tina Sophia	2020-05-11	2026-02-26	FALSE	69	665	FALSE		
999285	https://displate.com/artist/sirherald	https://displate.com/artist/sirherald?sort=new	sirherald	SirHerald Archonkun	2020-05-07	2026-02-23	FALSE	98	664	FALSE		
903926	https://displate.com/artist/linus10	https://displate.com/artist/linus10?sort=new	linus10	Mesh 	2020-03-01	2025-10-23	FALSE	1,123	663	FALSE		
239510	https://displate.com/artist/MASH	https://displate.com/artist/MASH?sort=new	MASH	Mashz 	2018-05-18	2026-02-15	FALSE	140	654	FALSE	TAK	
